doi_url,model,category,precision,recall,f1,tp,fp,fn,value_mismatches
https://doi.org/10.1016/j.jpowsour.2024.235894,gpt-oss-20b__low,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.jpowsour.2024.235894,gpt-oss-20b__low,properties,0.0,0.0,0.0,0,5,0,0
https://doi.org/10.1016/j.jpowsour.2024.235894,gpt-oss-20b__low,applications,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.cej.2025.162824,gpt-oss-20b__low,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.cej.2025.162824,gpt-oss-20b__low,properties,0.0,0.0,0.0,0,4,0,0
https://doi.org/10.1016/j.cej.2025.162824,gpt-oss-20b__low,applications,0.0,0.0,0.0,0,4,0,0
https://doi.org/10.1016/j.jallcom.2025.178613,gpt-oss-20b__low,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jallcom.2025.178613,gpt-oss-20b__low,properties,0.0,0.0,0.0,0,3,3,0
https://doi.org/10.1016/j.jallcom.2025.178613,gpt-oss-20b__low,applications,0.0,0.0,0.0,0,3,0,0
https://doi.org/10.1016/j.matchemphys.2025.131120,gpt-oss-20b__low,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.matchemphys.2025.131120,gpt-oss-20b__low,properties,0.0,0.0,0.0,0,6,0,0
https://doi.org/10.1016/j.matchemphys.2025.131120,gpt-oss-20b__low,applications,0.3333333333333333,0.6666666666666666,0.4444444444444444,2,4,1,0
https://doi.org/10.1016/j.nanoen.2021.106633,gpt-oss-20b__low,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.nanoen.2021.106633,gpt-oss-20b__low,properties,0.0,0.0,0.0,0,3,1,0
https://doi.org/10.1016/j.nanoen.2021.106633,gpt-oss-20b__low,applications,1.0,0.6666666666666666,0.8,2,0,1,0
https://doi.org/10.1016/j.cej.2024.154009,gpt-oss-20b__low,materials,0.0,0.0,0.0,0,4,4,0
https://doi.org/10.1016/j.cej.2024.154009,gpt-oss-20b__low,properties,0.0,0.0,0.0,0,5,5,0
https://doi.org/10.1016/j.cej.2024.154009,gpt-oss-20b__low,applications,0.25,1.0,0.4,1,3,0,0
https://doi.org/10.1016/j.electacta.2020.136035,gpt-oss-20b__low,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.electacta.2020.136035,gpt-oss-20b__low,properties,0.0,0.0,0.0,0,5,4,0
https://doi.org/10.1016/j.electacta.2020.136035,gpt-oss-20b__low,applications,0.5,1.0,0.6666666666666666,4,4,0,0
https://doi.org/10.1016/j.jcis.2025.138011,gpt-oss-20b__low,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.jcis.2025.138011,gpt-oss-20b__low,properties,0.0,0.0,0.0,0,3,1,0
https://doi.org/10.1016/j.jcis.2025.138011,gpt-oss-20b__low,applications,0.6666666666666666,1.0,0.8,2,1,0,0
https://doi.org/10.1016/j.ijhydene.2022.05.101,gpt-oss-20b__low,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.ijhydene.2022.05.101,gpt-oss-20b__low,properties,0.0,0.0,0.0,0,5,4,0
https://doi.org/10.1016/j.ijhydene.2022.05.101,gpt-oss-20b__low,applications,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.fuel.2025.136594,gpt-oss-20b__low,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.fuel.2025.136594,gpt-oss-20b__low,properties,0.4,0.2222222222222222,0.2857142857142857,2,3,7,3
https://doi.org/10.1016/j.fuel.2025.136594,gpt-oss-20b__low,applications,0.6,1.0,0.7499999999999999,3,2,0,0
https://doi.org/10.1016/j.jpowsour.2024.235044,gpt-oss-20b__low,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2024.235044,gpt-oss-20b__low,properties,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2024.235044,gpt-oss-20b__low,applications,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.237935,gpt-oss-20b__low,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.237935,gpt-oss-20b__low,properties,0.0,0.0,0.0,0,3,2,0
https://doi.org/10.1016/j.jpowsour.2025.237935,gpt-oss-20b__low,applications,1.0,0.6666666666666666,0.8,2,0,1,0
https://doi.org/10.1016/j.cej.2023.142935,gpt-oss-20b__low,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.cej.2023.142935,gpt-oss-20b__low,properties,0.5,0.5,0.5,1,1,1,0
https://doi.org/10.1016/j.cej.2023.142935,gpt-oss-20b__low,applications,0.5,1.0,0.6666666666666666,1,1,0,0
https://doi.org/10.1016/j.polymer.2025.128185,gpt-oss-20b__low,materials,1.0,0.3333333333333333,0.5,1,0,2,0
https://doi.org/10.1016/j.polymer.2025.128185,gpt-oss-20b__low,properties,0.0,0.0,0.0,0,17,6,0
https://doi.org/10.1016/j.polymer.2025.128185,gpt-oss-20b__low,applications,0.25,1.0,0.4,1,3,0,0
https://doi.org/10.1016/j.apsusc.2025.163886,gpt-oss-20b__low,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.apsusc.2025.163886,gpt-oss-20b__low,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.apsusc.2025.163886,gpt-oss-20b__low,applications,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.est.2025.117669,gpt-oss-20b__low,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.est.2025.117669,gpt-oss-20b__low,properties,0.0,0.0,0.0,0,5,2,0
https://doi.org/10.1016/j.est.2025.117669,gpt-oss-20b__low,applications,0.25,0.5,0.3333333333333333,1,3,1,0
https://doi.org/10.1016/j.mtcomm.2025.111864,gpt-oss-20b__low,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.mtcomm.2025.111864,gpt-oss-20b__low,properties,0.0,0.0,0.0,0,2,0,0
https://doi.org/10.1016/j.mtcomm.2025.111864,gpt-oss-20b__low,applications,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.jallcom.2025.179588,gpt-oss-20b__low,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.jallcom.2025.179588,gpt-oss-20b__low,properties,1.0,1.0,1.0,2,0,0,0
https://doi.org/10.1016/j.jallcom.2025.179588,gpt-oss-20b__low,applications,0.0,0.0,0.0,0,2,1,0
https://doi.org/10.1016/j.matchemphys.2025.130974,gpt-oss-20b__low,materials,0.0,0.0,0.0,0,3,0,0
https://doi.org/10.1016/j.matchemphys.2025.130974,gpt-oss-20b__low,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.matchemphys.2025.130974,gpt-oss-20b__low,applications,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.est.2025.117038,gpt-oss-20b__low,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.est.2025.117038,gpt-oss-20b__low,properties,0.0,0.0,0.0,0,6,2,0
https://doi.org/10.1016/j.est.2025.117038,gpt-oss-20b__low,applications,0.5,0.2,0.28571428571428575,1,1,4,1
https://doi.org/10.1016/j.est.2025.117588,gpt-oss-20b__low,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.est.2025.117588,gpt-oss-20b__low,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.est.2025.117588,gpt-oss-20b__low,applications,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.jallcom.2023.172219,gpt-oss-20b__low,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.jallcom.2023.172219,gpt-oss-20b__low,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.jallcom.2023.172219,gpt-oss-20b__low,applications,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.ceramint.2023.11.131,gpt-oss-20b__low,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.ceramint.2023.11.131,gpt-oss-20b__low,properties,0.0,0.0,0.0,0,2,2,0
https://doi.org/10.1016/j.ceramint.2023.11.131,gpt-oss-20b__low,applications,1.0,0.6666666666666666,0.8,2,0,1,0
https://doi.org/10.1016/j.apsusc.2021.149710,gpt-oss-20b__low,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.apsusc.2021.149710,gpt-oss-20b__low,properties,0.0,0.0,0.0,0,2,1,0
https://doi.org/10.1016/j.apsusc.2021.149710,gpt-oss-20b__low,applications,0.0,0.0,0.0,0,2,1,0
https://doi.org/10.1016/j.apsusc.2025.163475,gpt-oss-20b__low,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.apsusc.2025.163475,gpt-oss-20b__low,properties,0.0,0.0,0.0,0,3,2,0
https://doi.org/10.1016/j.apsusc.2025.163475,gpt-oss-20b__low,applications,0.5,1.0,0.6666666666666666,1,1,0,0
https://doi.org/10.1016/j.mtener.2024.101636,gpt-oss-20b__low,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.mtener.2024.101636,gpt-oss-20b__low,properties,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.mtener.2024.101636,gpt-oss-20b__low,applications,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.matlet.2023.134965,gpt-oss-20b__low,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.matlet.2023.134965,gpt-oss-20b__low,properties,0.0,0.0,0.0,0,2,0,0
https://doi.org/10.1016/j.matlet.2023.134965,gpt-oss-20b__low,applications,1.0,1.0,1.0,2,0,0,0
https://doi.org/10.1016/j.apsusc.2022.154817,gpt-oss-20b__low,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.apsusc.2022.154817,gpt-oss-20b__low,properties,0.0,0.0,0.0,0,9,2,0
https://doi.org/10.1016/j.apsusc.2022.154817,gpt-oss-20b__low,applications,0.3333333333333333,0.5,0.4,1,2,1,1
https://doi.org/10.1016/j.gee.2024.08.004,gpt-oss-20b__low,materials,0.5,1.0,0.6666666666666666,1,1,0,0
https://doi.org/10.1016/j.gee.2024.08.004,gpt-oss-20b__low,properties,0.0,0.0,0.0,0,3,3,0
https://doi.org/10.1016/j.gee.2024.08.004,gpt-oss-20b__low,applications,1.0,1.0,1.0,2,0,0,0
https://doi.org/10.1016/j.jallcom.2021.163275,gpt-oss-20b__low,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jallcom.2021.163275,gpt-oss-20b__low,properties,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.jallcom.2021.163275,gpt-oss-20b__low,applications,0.0,0.0,0.0,0,1,2,0
https://doi.org/10.1016/j.jpowsour.2025.238029,gpt-oss-20b__low,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.238029,gpt-oss-20b__low,properties,0.0,0.0,0.0,0,4,2,0
https://doi.org/10.1016/j.jpowsour.2025.238029,gpt-oss-20b__low,applications,0.6666666666666666,1.0,0.8,2,1,0,0
https://doi.org/10.1016/j.colsurfa.2025.137907,gpt-oss-20b__low,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.colsurfa.2025.137907,gpt-oss-20b__low,properties,0.0,0.0,0.0,0,1,3,0
https://doi.org/10.1016/j.colsurfa.2025.137907,gpt-oss-20b__low,applications,1.0,0.3333333333333333,0.5,1,0,2,0
https://doi.org/10.1016/j.jpowsour.2025.237603,gpt-oss-20b__low,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.237603,gpt-oss-20b__low,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.237603,gpt-oss-20b__low,applications,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.carbon.2023.118006,gpt-oss-20b__low,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.carbon.2023.118006,gpt-oss-20b__low,properties,0.0,0.0,0.0,0,3,1,0
https://doi.org/10.1016/j.carbon.2023.118006,gpt-oss-20b__low,applications,0.3333333333333333,1.0,0.5,1,2,0,0
https://doi.org/10.1016/j.jcis.2024.08.093,gpt-oss-20b__low,materials,0.0,0.0,0.0,0,0,1,0
https://doi.org/10.1016/j.jcis.2024.08.093,gpt-oss-20b__low,properties,0.0,0.0,0.0,0,0,1,0
https://doi.org/10.1016/j.jcis.2024.08.093,gpt-oss-20b__low,applications,0.0,0.0,0.0,0,0,1,0
https://doi.org/10.1016/j.cej.2023.141338,gpt-oss-20b__low,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.cej.2023.141338,gpt-oss-20b__low,properties,1.0,0.5,0.6666666666666666,2,0,2,0
https://doi.org/10.1016/j.cej.2023.141338,gpt-oss-20b__low,applications,1.0,1.0,1.0,2,0,0,0
https://doi.org/10.1016/j.cej.2024.158938,gpt-oss-20b__low,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.cej.2024.158938,gpt-oss-20b__low,properties,1.0,1.0,1.0,4,0,0,0
https://doi.org/10.1016/j.cej.2024.158938,gpt-oss-20b__low,applications,1.0,1.0,1.0,4,0,0,0
https://doi.org/10.1016/j.est.2023.108414,gpt-oss-20b__low,materials,1.0,0.3333333333333333,0.5,1,0,2,0
https://doi.org/10.1016/j.est.2023.108414,gpt-oss-20b__low,properties,0.6666666666666666,0.4,0.5,2,1,3,0
https://doi.org/10.1016/j.est.2023.108414,gpt-oss-20b__low,applications,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,0
https://doi.org/10.1016/j.jpowsour.2025.236895,gpt-oss-20b__medium,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.236895,gpt-oss-20b__medium,properties,0.0,0.0,0.0,0,4,2,0
https://doi.org/10.1016/j.jpowsour.2025.236895,gpt-oss-20b__medium,applications,0.25,1.0,0.4,1,3,0,0
https://doi.org/10.1016/j.mattod.2025.05.021,gpt-oss-20b__medium,materials,0.75,1.0,0.8571428571428571,3,1,0,0
https://doi.org/10.1016/j.mattod.2025.05.021,gpt-oss-20b__medium,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.mattod.2025.05.021,gpt-oss-20b__medium,applications,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.cej.2023.147393,gpt-oss-20b__medium,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.cej.2023.147393,gpt-oss-20b__medium,properties,0.0,0.0,0.0,0,3,4,0
https://doi.org/10.1016/j.cej.2023.147393,gpt-oss-20b__medium,applications,0.6666666666666666,1.0,0.8,2,1,0,0
https://doi.org/10.1016/j.mtsust.2024.100963,gpt-oss-20b__medium,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.mtsust.2024.100963,gpt-oss-20b__medium,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.mtsust.2024.100963,gpt-oss-20b__medium,applications,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.236688,gpt-oss-20b__medium,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.jpowsour.2025.236688,gpt-oss-20b__medium,properties,0.0,0.0,0.0,0,2,3,0
https://doi.org/10.1016/j.jpowsour.2025.236688,gpt-oss-20b__medium,applications,0.5,1.0,0.6666666666666666,2,2,0,0
https://doi.org/10.1016/j.jmst.2024.12.032,gpt-oss-20b__medium,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.jmst.2024.12.032,gpt-oss-20b__medium,properties,0.0,0.0,0.0,0,4,5,0
https://doi.org/10.1016/j.jmst.2024.12.032,gpt-oss-20b__medium,applications,0.25,1.0,0.4,1,3,0,0
https://doi.org/10.1016/j.jpowsour.2024.234940,gpt-oss-20b__medium,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.jpowsour.2024.234940,gpt-oss-20b__medium,properties,0.0,0.0,0.0,0,3,3,0
https://doi.org/10.1016/j.jpowsour.2024.234940,gpt-oss-20b__medium,applications,0.0,0.0,0.0,0,6,1,0
https://doi.org/10.1016/j.jpowsour.2025.237190,gpt-oss-20b__medium,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.237190,gpt-oss-20b__medium,properties,0.5,0.5,0.5,1,1,1,0
https://doi.org/10.1016/j.jpowsour.2025.237190,gpt-oss-20b__medium,applications,1.0,1.0,1.0,4,0,0,0
https://doi.org/10.1016/j.matchemphys.2025.130625,gpt-oss-20b__medium,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.matchemphys.2025.130625,gpt-oss-20b__medium,properties,0.0,0.0,0.0,0,9,0,0
https://doi.org/10.1016/j.matchemphys.2025.130625,gpt-oss-20b__medium,applications,0.0,0.0,0.0,0,8,0,0
https://doi.org/10.1016/j.surfcoat.2024.131522,gpt-oss-20b__medium,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.surfcoat.2024.131522,gpt-oss-20b__medium,properties,0.5,1.0,0.6666666666666666,1,1,0,0
https://doi.org/10.1016/j.surfcoat.2024.131522,gpt-oss-20b__medium,applications,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.jallcom.2024.176273,gpt-oss-20b__medium,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.jallcom.2024.176273,gpt-oss-20b__medium,properties,0.0,0.0,0.0,0,3,2,0
https://doi.org/10.1016/j.jallcom.2024.176273,gpt-oss-20b__medium,applications,0.6666666666666666,1.0,0.8,2,1,0,0
https://doi.org/10.1016/j.electacta.2018.09.149,gpt-oss-20b__medium,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.electacta.2018.09.149,gpt-oss-20b__medium,properties,0.0,0.0,0.0,0,2,2,0
https://doi.org/10.1016/j.electacta.2018.09.149,gpt-oss-20b__medium,applications,0.5,0.3333333333333333,0.4,1,1,2,0
https://doi.org/10.1016/j.jallcom.2025.179788,gpt-oss-20b__medium,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jallcom.2025.179788,gpt-oss-20b__medium,properties,0.0,0.0,0.0,0,5,5,0
https://doi.org/10.1016/j.jallcom.2025.179788,gpt-oss-20b__medium,applications,0.2,1.0,0.33333333333333337,1,4,0,0
https://doi.org/10.1016/j.materresbull.2023.112217,gpt-oss-20b__medium,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.materresbull.2023.112217,gpt-oss-20b__medium,properties,1.0,1.0,1.0,2,0,0,0
https://doi.org/10.1016/j.materresbull.2023.112217,gpt-oss-20b__medium,applications,0.0,0.0,0.0,0,2,0,0
https://doi.org/10.1016/j.electacta.2024.145155,gpt-oss-20b__medium,materials,0.0,0.0,0.0,0,3,3,0
https://doi.org/10.1016/j.electacta.2024.145155,gpt-oss-20b__medium,properties,0.0,0.0,0.0,0,9,6,0
https://doi.org/10.1016/j.electacta.2024.145155,gpt-oss-20b__medium,applications,0.3333333333333333,1.0,0.5,3,6,0,0
https://doi.org/10.1016/j.electacta.2024.145606,gpt-oss-20b__medium,materials,0.0,0.0,0.0,0,0,1,0
https://doi.org/10.1016/j.electacta.2024.145606,gpt-oss-20b__medium,properties,0.0,0.0,0.0,0,0,4,0
https://doi.org/10.1016/j.electacta.2024.145606,gpt-oss-20b__medium,applications,0.0,0.0,0.0,0,0,2,0
https://doi.org/10.1016/j.jallcom.2025.181953,gpt-oss-20b__medium,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jallcom.2025.181953,gpt-oss-20b__medium,properties,0.0,0.0,0.0,0,2,7,0
https://doi.org/10.1016/j.jallcom.2025.181953,gpt-oss-20b__medium,applications,0.5,1.0,0.6666666666666666,1,1,0,0
https://doi.org/10.1016/j.solidstatesciences.2025.107974,gpt-oss-20b__medium,materials,0.0,0.0,0.0,0,2,0,0
https://doi.org/10.1016/j.solidstatesciences.2025.107974,gpt-oss-20b__medium,properties,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.solidstatesciences.2025.107974,gpt-oss-20b__medium,applications,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.237046,gpt-oss-20b__medium,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.jpowsour.2025.237046,gpt-oss-20b__medium,properties,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.jpowsour.2025.237046,gpt-oss-20b__medium,applications,0.0,0.0,0.0,0,1,2,0
https://doi.org/10.1016/j.cej.2025.165537,gpt-oss-20b__medium,materials,0.0,0.0,0.0,0,0,1,0
https://doi.org/10.1016/j.cej.2025.165537,gpt-oss-20b__medium,properties,0.0,0.0,0.0,0,0,5,0
https://doi.org/10.1016/j.cej.2025.165537,gpt-oss-20b__medium,applications,0.0,0.0,0.0,0,0,2,0
https://doi.org/10.1016/j.matchemphys.2021.124748,gpt-oss-20b__medium,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.matchemphys.2021.124748,gpt-oss-20b__medium,properties,0.0,0.0,0.0,0,3,0,0
https://doi.org/10.1016/j.matchemphys.2021.124748,gpt-oss-20b__medium,applications,1.0,0.5,0.6666666666666666,2,0,2,0
https://doi.org/10.1016/j.ceramint.2024.07.459,gpt-oss-20b__medium,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.ceramint.2024.07.459,gpt-oss-20b__medium,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.ceramint.2024.07.459,gpt-oss-20b__medium,applications,0.5,1.0,0.6666666666666666,1,1,0,0
https://doi.org/10.1016/j.jpowsour.2024.235894,gpt-oss-20b__medium,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.jpowsour.2024.235894,gpt-oss-20b__medium,properties,0.0,0.0,0.0,0,3,0,0
https://doi.org/10.1016/j.jpowsour.2024.235894,gpt-oss-20b__medium,applications,0.0,0.0,0.0,0,3,0,0
https://doi.org/10.1016/j.cej.2025.162824,gpt-oss-20b__medium,materials,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.cej.2025.162824,gpt-oss-20b__medium,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.cej.2025.162824,gpt-oss-20b__medium,applications,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.jallcom.2025.178613,gpt-oss-20b__medium,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.jallcom.2025.178613,gpt-oss-20b__medium,properties,0.0,0.0,0.0,0,3,3,0
https://doi.org/10.1016/j.jallcom.2025.178613,gpt-oss-20b__medium,applications,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.matchemphys.2025.131120,gpt-oss-20b__medium,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.matchemphys.2025.131120,gpt-oss-20b__medium,properties,0.0,0.0,0.0,0,6,0,0
https://doi.org/10.1016/j.matchemphys.2025.131120,gpt-oss-20b__medium,applications,0.3333333333333333,0.6666666666666666,0.4444444444444444,2,4,1,0
https://doi.org/10.1016/j.nanoen.2021.106633,gpt-oss-20b__medium,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.nanoen.2021.106633,gpt-oss-20b__medium,properties,0.0,0.0,0.0,0,3,1,0
https://doi.org/10.1016/j.nanoen.2021.106633,gpt-oss-20b__medium,applications,0.5,0.3333333333333333,0.4,1,1,2,1
https://doi.org/10.1016/j.cej.2024.154009,gpt-oss-20b__medium,materials,0.75,0.75,0.75,3,1,1,0
https://doi.org/10.1016/j.cej.2024.154009,gpt-oss-20b__medium,properties,0.0,0.0,0.0,0,5,5,0
https://doi.org/10.1016/j.cej.2024.154009,gpt-oss-20b__medium,applications,0.16666666666666666,1.0,0.2857142857142857,1,5,0,0
https://doi.org/10.1016/j.electacta.2020.136035,gpt-oss-20b__medium,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.electacta.2020.136035,gpt-oss-20b__medium,properties,0.4,0.5,0.4444444444444445,2,3,2,0
https://doi.org/10.1016/j.electacta.2020.136035,gpt-oss-20b__medium,applications,0.6,0.75,0.6666666666666665,3,2,1,0
https://doi.org/10.1016/j.jcis.2025.138011,gpt-oss-20b__medium,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.jcis.2025.138011,gpt-oss-20b__medium,properties,0.0,0.0,0.0,0,3,1,0
https://doi.org/10.1016/j.jcis.2025.138011,gpt-oss-20b__medium,applications,0.6666666666666666,1.0,0.8,2,1,0,0
https://doi.org/10.1016/j.ijhydene.2022.05.101,gpt-oss-20b__medium,materials,0.0,0.0,0.0,0,0,1,0
https://doi.org/10.1016/j.ijhydene.2022.05.101,gpt-oss-20b__medium,properties,0.0,0.0,0.0,0,0,4,0
https://doi.org/10.1016/j.ijhydene.2022.05.101,gpt-oss-20b__medium,applications,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.fuel.2025.136594,gpt-oss-20b__medium,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.fuel.2025.136594,gpt-oss-20b__medium,properties,0.6666666666666666,0.4444444444444444,0.5333333333333333,4,2,5,2
https://doi.org/10.1016/j.fuel.2025.136594,gpt-oss-20b__medium,applications,0.6,1.0,0.7499999999999999,3,2,0,0
https://doi.org/10.1016/j.jpowsour.2024.235044,gpt-oss-20b__medium,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2024.235044,gpt-oss-20b__medium,properties,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2024.235044,gpt-oss-20b__medium,applications,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.237935,gpt-oss-20b__medium,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.237935,gpt-oss-20b__medium,properties,0.0,0.0,0.0,0,3,2,0
https://doi.org/10.1016/j.jpowsour.2025.237935,gpt-oss-20b__medium,applications,1.0,1.0,1.0,3,0,0,0
https://doi.org/10.1016/j.cej.2023.142935,gpt-oss-20b__medium,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.cej.2023.142935,gpt-oss-20b__medium,properties,1.0,0.5,0.6666666666666666,1,0,1,0
https://doi.org/10.1016/j.cej.2023.142935,gpt-oss-20b__medium,applications,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.polymer.2025.128185,gpt-oss-20b__medium,materials,1.0,1.0,1.0,3,0,0,0
https://doi.org/10.1016/j.polymer.2025.128185,gpt-oss-20b__medium,properties,0.375,1.0,0.5454545454545454,6,10,0,0
